"ID","Group","Crim","Indirect","Reward","Susp","DirectCode","IndirectCode"
"2216",2,2,1,2,3,"2.3","1.4"
"2216",2,2,1,2,3,"2.3","1.3"
"2217",1,2,1,2,0,"1.0","1.3"
"2217",1,2,1,2,0,"1.0","1.0"
"2218",1,4,0,4,4,"1.4","1.0"
"2218",1,4,0,4,4,"1.4","0.4"
"2219",1,1,0,1,2,"1.2","0.4"
"2220",1,1,0,1,0,"1.0","0.0"
"2222",1,2,1,2,4,"1.4","0.4"
"2222",1,2,1,2,4,"1.4","1.4"
"2223",2,2,0,2,6,"2.6","1.4"
"2223",2,2,0,2,6,"2.6","0.6"
"2224",2,4,0,4,5,"2.5","0.6"
"2224",2,4,0,4,5,"2.5","0.5"
"2225",2,1,1,1,2,"2.2","0.5"
"2225",2,1,1,1,2,"2.2","1.2"
"2226",1,1,0,1,0,"1.0","1.2"
"2226",1,1,0,1,0,"1.0","0.0"
"2229",1,1,1,1,1,"1.1","1.4"
"2229",1,1,1,1,1,"1.1","1.1"
"2230",2,4,0,4,7,"2.7","1.1"
"2231",2,2,0,2,3,"2.3","0.7"
"2231",2,2,0,2,3,"2.3","0.3"
"2232",2,2,0,2,2,"2.2","0.3"
"2232",2,2,0,2,2,"2.2","0.2"
"2233",1,1,0,1,1,"1.1","0.2"
"2233",1,1,0,1,1,"1.1","0.1"
"2234",1,3,0,3,2,"1.2","0.1"
"2234",1,3,0,3,2,"1.2","0.2"
"2235",2,1,1,1,3,"2.3","0.2"
"2235",2,1,1,1,3,"2.3","1.3"
"2236",1,1,0,1,4,"1.4","1.3"
"2237",1,1,0,1,2,"1.2","0.4"
"2237",1,1,0,1,2,"1.2","0.2"
"2238",1,4,1,4,2,"1.2","0.2"
"2239",2,3,0,3,3,"2.3","1.2"
"2240",2,1,1,1,2,"2.2","0.3"
"2240",2,1,1,1,2,"2.2","1.2"
"2241",1,1,0,1,2,"1.2","1.2"
"2242",1,2,0,2,2,"1.2","0.2"
"2242",1,2,0,2,2,"1.2","0.2"
"2243",1,1,0,1,0,"1.0","0.2"
"2244",1,4,0,4,4,"1.4","0.4"
"2245",2,2,1,2,4,"2.4","0.4"
"2245",2,2,1,2,4,"2.4","1.4"
"2248",1,1,1,1,0,"1.0","1.2"
"2248",1,1,1,1,0,"1.0","1.0"
"2249",1,2,0,2,1,"1.1","1.0"
"2250",1,2,0,2,3,"1.3","0.3"
"2252",1,1,1,1,3,"1.3","1.3"
"2253",2,3,0,3,5,"2.5","1.3"
"2253",2,3,0,3,5,"2.5","0.5"
"2254",2,2,0,2,3,"2.3","0.3"
"2255",1,1,0,1,2,"1.2","0.3"
"2255",1,1,0,1,2,"1.2","0.2"
"2256",2,3,1,3,2,"2.2","0.2"
"2257",2,2,1,2,4,"2.4","1.2"
"2258",2,3,1,3,4,"2.4","1.4"
"2259",2,4,1,4,5,"2.5","1.4"
"2260",1,4,0,4,2,"1.2","0.2"
"2261",2,3,0,3,5,"2.5","0.2"
"2261",2,3,0,3,5,"2.5","0.5"
"2262",1,2,0,2,4,"1.4","0.5"
"2262",1,2,0,2,4,"1.4","0.4"
"2263",1,2,1,2,2,"1.2","1.2"
"2264",2,2,1,2,1,"2.1","1.2"
"2264",2,2,1,2,1,"2.1","1.1"
"2265",2,4,0,4,4,"2.4","0.4"
"2267",1,3,0,3,2,"1.2","0.3"
"2268",1,2,0,2,3,"1.3","0.3"
"2269",2,3,1,3,6,"2.6","0.3"
"2271",1,4,0,4,4,"1.4","0.2"
"2271",1,4,0,4,4,"1.4","0.4"
"2272",2,1,0,1,1,"2.1","0.1"
"2273",1,1,0,1,0,"1.0","0.0"
"2275",1,2,0,2,3,"1.3","0.2"
"2275",1,2,0,2,3,"1.3","0.3"
"2276",1,4,1,4,4,"1.4","1.4"
"2277",1,3,1,3,1,"1.1","1.4"
"2278",2,1,1,1,2,"2.2","1.1"
"2278",2,1,1,1,2,"2.2","1.2"
"2279",2,1,0,1,0,"2.0","1.2"
"2279",2,1,0,1,0,"2.0","0.0"
"2280",1,2,1,2,2,"1.2","0.0"
"2280",1,2,1,2,2,"1.2","1.2"
"2282",1,3,0,3,2,"1.2","0.2"
"2283",1,1,1,1,2,"1.2","0.2"
"2283",1,1,1,1,2,"1.2","1.2"
"2284",1,2,0,2,3,"1.3","1.2"
"2285",1,3,1,3,4,"1.4","0.3"
"2286",2,1,0,1,2,"2.2","1.4"
"2287",2,2,0,2,2,"2.2","0.2"
"2288",1,2,0,2,1,"1.1","0.2"
"2288",1,2,0,2,1,"1.1","0.1"
"2289",1,1,0,1,3,"1.3","0.1"
"2291",1,4,0,4,5,"1.5","0.5"
"2292",1,2,1,2,2,"1.2","1.2"
"2293",2,1,1,1,2,"2.2","1.2"
"2293",2,1,1,1,2,"2.2","1.2"
"2294",1,3,0,3,3,"1.3","1.2"
"2294",1,3,0,3,3,"1.3","0.3"
"2295",1,1,0,1,1,"1.1","0.3"
"2295",1,1,0,1,1,"1.1","0.1"
"2296",1,4,0,4,4,"1.4","0.1"
"2296",1,4,0,4,4,"1.4","0.4"
"2297",1,2,1,2,2,"1.2","0.4"
"2298",1,4,1,4,3,"1.3","1.2"
"2299",2,4,0,4,5,"2.5","1.3"
"2299",2,4,0,4,5,"2.5","0.5"
"2300",1,4,0,4,4,"1.4","0.5"
"2301",1,1,0,1,0,"1.0","0.4"
"2302",1,2,0,2,0,"1.0","0.0"
"2302",1,2,0,2,0,"1.0","0.0"
"2303",1,4,0,4,5,"1.5","0.0"
"2303",1,4,0,4,5,"1.5","0.5"
"2304",1,4,0,4,3,"1.3","0.5"
"2305",2,1,0,1,3,"2.3","0.3"
"2305",2,1,0,1,3,"2.3","0.3"
"2306",2,2,0,2,3,"2.3","0.3"
"2306",2,2,0,2,3,"2.3","0.3"
"2308",2,4,1,4,5,"2.5","0.3"
"2308",2,4,1,4,5,"2.5","1.5"
"2309",2,2,0,2,3,"2.3","1.5"
"2310",1,3,0,3,4,"1.4","0.3"
"2310",1,3,0,3,4,"1.4","0.4"
"2311",1,2,0,2,2,"1.2","0.2"
"2312",2,2,1,2,2,"2.2","0.2"
"2312",2,2,1,2,2,"2.2","1.2"
"2313",2,4,1,4,5,"2.5","1.5"
"2316",1,3,0,3,2,"1.2","0.4"
"2316",1,3,0,3,2,"1.2","0.2"
"2317",1,4,0,4,5,"1.5","0.5"
"2318",1,2,0,2,3,"1.3","0.5"
"2318",1,2,0,2,3,"1.3","0.3"
"2319",2,2,0,2,4,"2.4","0.4"
"2320",1,4,1,4,5,"1.5","0.4"
"2320",1,4,1,4,5,"1.5","1.5"
"2321",1,2,0,2,1,"1.1","1.5"
"2321",1,2,0,2,1,"1.1","0.1"
"2322",1,2,0,2,1,"1.1","0.1"
"2322",1,2,0,2,1,"1.1","0.1"
"2323",1,4,0,4,4,"1.4","0.1"
"2323",1,4,0,4,4,"1.4","0.4"
"2324",2,3,0,3,5,"2.5","0.4"
"2325",1,3,1,3,4,"1.4","1.4"
"2326",1,1,0,1,1,"1.1","1.4"
"2326",1,1,0,1,1,"1.1","0.1"
"2328",2,1,1,1,2,"2.2","1.3"
"2330",1,3,0,3,3,"1.3","0.3"
"2331",1,3,1,3,3,"1.3","0.3"
"2332",2,3,0,3,3,"2.3","1.3"
"2333",1,3,0,3,2,"1.2","0.3"
"2333",1,3,0,3,2,"1.2","0.2"
"2334",1,3,0,3,5,"1.5","0.5"
"2335",2,2,0,2,2,"2.2","0.5"
"2335",2,2,0,2,2,"2.2","0.2"
"2336",2,4,0,4,6,"2.6","0.2"
"2336",2,4,0,4,6,"2.6","0.6"
"2337",1,4,0,4,4,"1.4","0.6"
"2337",1,4,0,4,4,"1.4","0.4"
"2338",2,2,0,2,3,"2.3","0.3"
"2339",1,3,0,3,3,"1.3","0.3"
"2340",1,2,1,2,3,"1.3","1.3"
"2341",1,2,0,2,4,"1.4","0.4"
"2342",1,1,0,1,1,"1.1","0.4"
"2343",1,3,0,3,2,"1.2","0.1"
"2343",1,3,0,3,2,"1.2","0.2"
"2344",1,4,0,4,4,"1.4","0.2"
"2344",1,4,0,4,4,"1.4","0.4"
"2345",2,3,0,3,6,"2.6","0.4"
"2345",2,3,0,3,6,"2.6","0.6"
"2346",1,2,1,2,1,"1.1","0.6"
"2348",2,1,0,1,0,"2.0","0.2"
"2350",2,1,1,1,2,"2.2","0.4"
"2350",2,1,1,1,2,"2.2","1.2"
"2351",1,3,0,3,2,"1.2","1.2"
"2351",1,3,0,3,2,"1.2","0.2"
"2352",2,1,0,1,1,"2.1","0.2"
"2352",2,1,0,1,1,"2.1","0.1"
"2353",1,1,0,1,2,"1.2","0.2"
"2354",2,3,1,3,6,"2.6","0.2"
"2354",2,3,1,3,6,"2.6","1.6"
"2355",1,1,0,1,2,"1.2","0.2"
"2356",2,2,1,2,2,"2.2","0.2"
"2357",1,4,1,4,4,"1.4","1.2"
"2357",1,4,1,4,4,"1.4","1.4"
"2358",1,2,1,2,3,"1.3","1.3"
"2359",2,4,1,4,5,"2.5","1.3"
"2359",2,4,1,4,5,"2.5","1.5"
"2360",1,2,0,2,2,"1.2","0.2"
"2361",1,4,1,4,4,"1.4","1.4"
"2362",2,1,1,1,1,"2.1","1.1"
"2364",1,4,0,4,4,"1.4","1.4"
"2365",2,2,1,2,4,"2.4","1.4"
"2367",1,3,1,3,3,"1.3","1.3"
"2368",1,3,0,3,2,"1.2","1.3"
"2369",2,4,1,4,5,"2.5","0.2"
"2370",1,1,0,1,1,"1.1","1.5"
"2370",1,1,0,1,1,"1.1","0.1"
"2372",1,1,0,1,1,"1.1","1.2"
"2372",1,1,0,1,1,"1.1","0.1"
"2373",1,2,0,2,3,"1.3","0.3"
"2374",2,4,0,4,6,"2.6","0.6"
"2375",2,3,0,3,5,"2.5","0.6"
"2376",1,1,0,1,0,"1.0","0.0"
"2377",1,3,0,3,1,"1.1","0.0"
"2377",1,3,0,3,1,"1.1","0.1"
"2379",1,3,0,3,4,"1.4","1.3"
"2379",1,3,0,3,4,"1.4","0.4"
"2380",2,1,1,1,2,"2.2","0.4"
"2381",2,2,0,2,3,"2.3","1.2"
"2381",2,2,0,2,3,"2.3","0.3"
"2382",1,2,0,2,3,"1.3","0.3"
"2383",1,3,0,3,5,"1.5","0.3"
"2383",1,3,0,3,5,"1.5","0.5"
"2384",1,2,0,2,3,"1.3","0.5"
"2385",1,2,0,2,3,"1.3","0.3"
"2385",1,2,0,2,3,"1.3","0.3"
"2386",1,3,1,3,2,"1.2","0.3"
"2386",1,3,1,3,2,"1.2","1.2"
"2387",1,4,1,4,4,"1.4","1.2"
"2387",1,4,1,4,4,"1.4","1.4"
"2388",1,4,0,4,5,"1.5","0.5"
"2390",2,1,0,1,2,"2.2","0.3"
"2390",2,1,0,1,2,"2.2","0.2"
"2391",1,2,0,2,2,"1.2","0.2"
"2392",2,1,0,1,1,"2.1","0.2"
"2392",2,1,0,1,1,"2.1","0.1"
"2393",1,1,1,1,3,"1.3","1.3"
"2394",1,2,0,2,1,"1.1","0.1"
"2395",1,2,1,2,2,"1.2","0.1"
"2395",1,2,1,2,2,"1.2","1.2"
"2396",1,2,0,2,2,"1.2","1.2"
"2396",1,2,0,2,2,"1.2","0.2"
"2397",2,2,1,2,2,"2.2","0.2"
"2398",1,3,0,3,3,"1.3","1.2"
"2399",1,1,0,1,1,"1.1","0.3"
"2399",1,1,0,1,1,"1.1","0.1"
"2400",2,1,0,1,2,"2.2","0.1"
"2400",2,1,0,1,2,"2.2","0.2"
"2401",1,4,0,4,3,"1.3","0.3"
"2402",2,1,1,1,3,"2.3","0.3"
"2404",1,1,1,1,1,"1.1","1.3"
"2404",1,1,1,1,1,"1.1","1.1"
"2405",2,3,0,3,4,"2.4","0.4"
"2406",1,3,1,3,3,"1.3","0.4"
"2407",1,4,1,4,5,"1.5","1.3"
"2407",1,4,1,4,5,"1.5","1.5"
"2408",1,4,0,4,6,"1.6","1.5"
"2409",1,4,0,4,5,"1.5","0.6"
"2409",1,4,0,4,5,"1.5","0.5"
"2410",1,1,0,1,0,"1.0","0.5"
"2410",1,1,0,1,0,"1.0","0.0"
"2411",1,1,1,1,2,"1.2","0.0"
"2411",1,1,1,1,2,"1.2","1.2"
"2412",1,3,1,3,3,"1.3","1.2"
"2412",1,3,1,3,3,"1.3","1.3"
"2413",1,4,1,4,4,"1.4","1.3"
"2414",2,2,1,2,3,"2.3","1.4"
"2415",1,2,0,2,0,"1.0","1.3"
"2416",1,3,0,3,4,"1.4","0.0"
"2416",1,3,0,3,4,"1.4","0.4"
"2417",1,3,0,3,2,"1.2","0.2"
"2419",1,3,0,3,3,"1.3","0.3"
"2420",1,4,1,4,4,"1.4","1.4"
"2421",2,3,0,3,4,"2.4","1.4"
"2421",2,3,0,3,4,"2.4","0.4"
"2422",1,2,1,2,1,"1.1","0.4"
"2422",1,2,1,2,1,"1.1","1.1"
"2424",2,4,1,4,5,"2.5","0.3"
"2424",2,4,1,4,5,"2.5","1.5"
"2425",1,2,1,2,1,"1.1","1.5"
"2425",1,2,1,2,1,"1.1","1.1"
"2426",1,3,0,3,3,"1.3","1.1"
"2427",1,4,0,4,4,"1.4","0.3"
"2428",1,4,0,4,2,"1.2","0.4"
"2429",1,3,1,3,4,"1.4","0.2"
"2430",2,2,1,2,3,"2.3","1.4"
"2431",1,1,0,1,2,"1.2","0.2"
"2432",1,1,0,1,2,"1.2","0.2"
"2433",1,3,0,3,4,"1.4","0.2"
"2434",1,2,0,2,3,"1.3","0.4"
"2434",1,2,0,2,3,"1.3","0.3"
"2436",1,3,0,3,4,"1.4","0.4"
"2437",1,4,0,4,6,"1.6","0.4"
"2437",1,4,0,4,6,"1.6","0.6"
"2438",2,4,0,4,4,"2.4","0.4"
"2439",1,2,0,2,2,"1.2","0.4"
"2440",1,2,0,2,1,"1.1","0.1"
"2441",1,1,0,1,1,"1.1","0.1"
"2442",1,1,1,1,1,"1.1","0.1"
"2443",1,1,0,1,1,"1.1","1.1"
"2443",1,1,0,1,1,"1.1","0.1"
"2445",1,4,1,4,3,"1.3","1.3"
"2446",1,2,0,2,2,"1.2","1.3"
"2446",1,2,0,2,2,"1.2","0.2"
"2447",1,2,0,2,2,"1.2","0.2"
"2448",1,4,0,4,5,"1.5","0.2"
"2448",1,4,0,4,5,"1.5","0.5"
"2449",2,1,0,1,2,"2.2","0.5"
"2449",2,1,0,1,2,"2.2","0.2"
"2450",1,1,1,1,0,"1.0","1.0"
"2451",1,4,0,4,4,"1.4","1.0"
"2451",1,4,0,4,4,"1.4","0.4"
"2452",2,1,0,1,3,"2.3","0.4"
"2452",2,1,0,1,3,"2.3","0.3"
"2453",1,3,1,3,6,"1.6","0.3"
"2453",1,3,1,3,6,"1.6","1.6"
"2454",1,2,0,2,2,"1.2","1.6"
"2454",1,2,0,2,2,"1.2","0.2"
"2455",1,3,0,3,3,"1.3","0.2"
"2455",1,3,0,3,3,"1.3","0.3"
"2456",1,1,1,1,0,"1.0","1.0"
"2457",1,4,1,4,3,"1.3","1.0"
"2458",1,4,0,4,4,"1.4","1.3"
"2458",1,4,0,4,4,"1.4","0.4"
"2459",2,4,1,4,4,"2.4","0.4"
"2459",2,4,1,4,4,"2.4","1.4"
"2460",1,1,1,1,1,"1.1","1.4"
"2461",1,4,1,4,5,"1.5","1.5"
"2462",1,3,1,3,3,"1.3","1.5"
"2462",1,3,1,3,3,"1.3","1.3"
"2463",2,2,0,2,4,"2.4","1.3"
"2463",2,2,0,2,4,"2.4","0.4"
"2464",1,1,0,1,0,"1.0","0.0"
"2465",2,3,1,3,6,"2.6","0.0"
"2465",2,3,1,3,6,"2.6","1.6"
"2466",1,4,0,4,3,"1.3","1.6"
"2466",1,4,0,4,3,"1.3","0.3"
"2467",2,4,0,4,6,"2.6","0.3"
"2467",2,4,0,4,6,"2.6","0.6"
"2468",1,4,0,4,6,"1.6","0.6"
"2468",1,4,0,4,6,"1.6","0.6"
"2469",2,2,1,2,3,"2.3","1.3"
"2470",2,2,1,2,3,"2.3","1.3"
"2471",1,4,0,4,4,"1.4","1.3"
"2471",1,4,0,4,4,"1.4","0.4"
"2472",1,4,1,4,4,"1.4","0.4"
"2472",1,4,1,4,4,"1.4","1.4"
"2473",2,3,0,3,5,"2.5","1.4"
"2474",1,4,1,4,4,"1.4","0.5"
"2474",1,4,1,4,4,"1.4","1.4"
"2475",1,1,0,1,1,"1.1","1.4"
"2475",1,1,0,1,1,"1.1","0.1"
"2476",2,3,1,3,2,"2.2","0.1"
"2476",2,3,1,3,2,"2.2","1.2"
"2477",1,3,0,3,3,"1.3","0.3"
"2478",1,4,1,4,4,"1.4","0.3"
"2478",1,4,1,4,4,"1.4","1.4"
"2479",1,4,1,4,5,"1.5","1.4"
"2479",1,4,1,4,5,"1.5","1.5"
"2480",1,4,0,4,2,"1.2","1.5"
"2480",1,4,0,4,2,"1.2","0.2"
"2481",1,3,1,3,3,"1.3","0.2"
"2482",1,1,0,1,0,"1.0","1.3"
"2482",1,1,0,1,0,"1.0","0.0"
"2483",1,1,1,1,2,"1.2","0.0"
"2483",1,1,1,1,2,"1.2","1.2"
"2484",1,2,1,2,1,"1.1","1.2"
"2484",1,2,1,2,1,"1.1","1.1"
"2485",2,3,1,3,3,"2.3","1.1"
"2486",2,1,0,1,2,"2.2","1.3"
"2487",1,2,0,2,3,"1.3","0.3"
"2488",1,1,1,1,0,"1.0","0.3"
"2488",1,1,1,1,0,"1.0","1.0"
"2489",1,2,1,2,1,"1.1","1.1"
"2491",1,2,0,2,2,"1.2","1.3"
"2492",1,1,0,1,0,"1.0","0.0"
"2493",1,1,1,1,0,"1.0","0.0"
"2493",1,1,1,1,0,"1.0","1.0"
"2495",1,2,1,2,1,"1.1","0.2"
"2495",1,2,1,2,1,"1.1","1.1"
"2496",2,4,1,4,5,"2.5","1.5"
"2497",2,1,1,1,3,"2.3","1.3"
"2498",2,2,1,2,2,"2.2","1.3"
"2498",2,2,1,2,2,"2.2","1.2"
"2499",1,1,0,1,1,"1.1","1.2"
"2499",1,1,0,1,1,"1.1","0.1"
"2500",1,3,1,3,3,"1.3","0.1"
"2500",1,3,1,3,3,"1.3","1.3"
"2501",2,1,0,1,2,"2.2","1.3"
"2502",1,4,1,4,4,"1.4","0.2"
"2502",1,4,1,4,4,"1.4","1.4"
"2503",2,2,0,2,4,"2.4","1.4"
"2503",2,2,0,2,4,"2.4","0.4"
"2504",2,2,1,2,3,"2.3","0.4"
"2505",1,4,0,4,4,"1.4","1.3"
"2506",1,4,0,4,5,"1.5","0.4"
"2506",1,4,0,4,5,"1.5","0.5"
"2507",2,2,0,2,1,"2.1","0.1"
"2508",1,2,1,2,2,"1.2","0.1"
"2508",1,2,1,2,2,"1.2","1.2"
"2509",1,3,1,3,3,"1.3","1.2"
"2509",1,3,1,3,3,"1.3","1.3"
"2510",2,4,1,4,6,"2.6","1.3"
"2510",2,4,1,4,6,"2.6","1.6"
"2511",1,4,1,4,3,"1.3","1.3"
"2512",1,4,0,4,3,"1.3","1.3"
"2512",1,4,0,4,3,"1.3","0.3"
"2513",1,3,1,3,4,"1.4","1.4"
"2514",2,2,1,2,4,"2.4","1.4"
"2514",2,2,1,2,4,"2.4","1.4"
"2515",1,3,0,3,4,"1.4","1.4"
"2517",1,4,0,4,4,"1.4","0.3"
"2517",1,4,0,4,4,"1.4","0.4"
"2518",1,1,1,1,1,"1.1","0.4"
"2519",1,2,1,2,1,"1.1","1.1"
"2520",2,1,1,1,2,"2.2","1.2"
"2521",1,3,0,3,3,"1.3","1.2"
"2521",1,3,0,3,3,"1.3","0.3"
"2522",2,4,1,4,6,"2.6","0.3"
"2523",1,1,0,1,1,"1.1","0.1"
"2524",1,4,0,4,3,"1.3","0.1"
"2525",1,2,1,2,3,"1.3","0.3"
"2525",1,2,1,2,3,"1.3","1.3"
"2526",2,1,1,1,2,"2.2","1.3"
"2526",2,1,1,1,2,"2.2","1.2"
"2527",2,1,0,1,1,"2.1","1.2"
"2528",1,3,1,3,4,"1.4","0.1"
"2528",1,3,1,3,4,"1.4","1.4"
"2529",1,3,1,3,3,"1.3","1.4"
"2530",1,4,0,4,5,"1.5","1.3"
"2530",1,4,0,4,5,"1.5","0.5"
"2531",1,4,0,4,3,"1.3","0.5"
"2532",1,4,0,4,5,"1.5","0.3"
"2532",1,4,0,4,5,"1.5","0.5"
"2533",1,3,0,3,2,"1.2","0.5"
"2533",1,3,0,3,2,"1.2","0.2"
"2534",1,2,0,2,1,"1.1","0.2"
"2534",1,2,0,2,1,"1.1","0.1"
"2535",1,3,0,3,3,"1.3","0.1"
"2535",1,3,0,3,3,"1.3","0.3"
"2536",1,2,0,2,3,"1.3","0.3"
"2537",1,3,1,3,4,"1.4","0.3"
"2538",1,3,0,3,2,"1.2","1.4"
"2538",1,3,0,3,2,"1.2","0.2"
"2539",1,4,0,4,3,"1.3","0.3"
"2540",1,1,1,1,3,"1.3","0.3"
"2540",1,1,1,1,3,"1.3","1.3"
"2541",2,3,0,3,5,"2.5","0.5"
"2543",1,2,0,2,0,"1.0","0.4"
"2545",1,2,0,2,2,"1.2","1.0"
"2545",1,2,0,2,2,"1.2","0.2"
"2546",1,3,0,3,4,"1.4","0.2"
"2546",1,3,0,3,4,"1.4","0.4"
"2547",1,4,0,4,5,"1.5","0.4"
"2548",1,1,0,1,2,"1.2","0.5"
"2549",1,3,1,3,5,"1.5","1.5"
"2550",2,1,1,1,2,"2.2","1.2"
"2551",1,4,1,4,3,"1.3","1.3"
"2552",1,4,0,4,4,"1.4","1.3"
"2552",1,4,0,4,4,"1.4","0.4"
"2554",2,2,0,2,4,"2.4","0.4"
"2555",2,1,1,1,2,"2.2","0.4"
"2556",1,4,1,4,2,"1.2","1.2"
"2556",1,4,1,4,2,"1.2","1.2"
"2557",1,4,0,4,4,"1.4","1.2"
"2557",1,4,0,4,4,"1.4","0.4"
"2558",1,1,1,1,3,"1.3","0.4"
"2558",1,1,1,1,3,"1.3","1.3"
"2560",1,4,0,4,4,"1.4","0.2"
"2560",1,4,0,4,4,"1.4","0.4"
"2561",1,1,0,1,1,"1.1","0.4"
"2561",1,1,0,1,1,"1.1","0.1"
"2562",2,4,0,4,4,"2.4","0.1"
"2562",2,4,0,4,4,"2.4","0.4"
"2563",1,4,0,4,3,"1.3","0.3"
"2564",1,2,0,2,2,"1.2","0.3"
"2564",1,2,0,2,2,"1.2","0.2"
"2565",2,1,1,1,2,"2.2","1.2"
"2566",1,3,0,3,3,"1.3","1.2"
"2567",1,1,0,1,1,"1.1","0.1"
"2568",2,2,0,2,3,"2.3","0.3"
"2570",2,3,0,3,3,"2.3","1.3"
"2570",2,3,0,3,3,"2.3","0.3"
"2571",2,1,0,1,1,"2.1","0.1"
"2572",1,4,0,4,3,"1.3","0.1"
"2572",1,4,0,4,3,"1.3","0.3"
"2573",1,4,0,4,4,"1.4","0.3"
"2573",1,4,0,4,4,"1.4","0.4"
"2574",1,3,1,3,5,"1.5","0.4"
"2574",1,3,1,3,5,"1.5","1.5"
"2575",2,1,1,1,2,"2.2","1.2"
"2576",1,2,1,2,2,"1.2","1.2"
"2576",1,2,1,2,2,"1.2","1.2"
"2577",2,1,0,1,2,"2.2","1.2"
"2578",2,2,0,2,2,"2.2","0.2"
"2579",1,1,0,1,1,"1.1","0.1"
"2580",1,1,0,1,0,"1.0","0.1"
"2580",1,1,0,1,0,"1.0","0.0"
"2581",1,2,0,2,2,"1.2","0.0"
"2582",1,2,0,2,2,"1.2","0.2"
"2585",2,3,1,3,2,"2.2","0.5"
"2585",2,3,1,3,2,"2.2","1.2"
"2587",1,3,0,3,4,"1.4","0.4"
"2588",1,4,0,4,3,"1.3","0.4"
"2588",1,4,0,4,3,"1.3","0.3"
"2589",2,1,1,1,2,"2.2","0.3"
"2589",2,1,1,1,2,"2.2","1.2"
"2591",1,3,0,3,4,"1.4","0.4"
"2592",1,1,1,1,0,"1.0","0.4"
"2593",2,2,1,2,3,"2.3","1.0"
"2594",2,4,0,4,5,"2.5","1.3"
"2595",1,4,0,4,5,"1.5","0.5"
"2595",1,4,0,4,5,"1.5","0.5"
"2596",2,3,1,3,5,"2.5","1.5"
"2598",1,1,1,1,2,"1.2","1.2"
"2599",1,2,0,2,1,"1.1","0.1"
"2600",2,1,0,1,2,"2.2","0.1"
"2600",2,1,0,1,2,"2.2","0.2"
"2601",1,3,1,3,1,"1.1","0.2"
"2601",1,3,1,3,1,"1.1","1.1"
"2603",1,1,0,1,0,"1.0","0.0"
"2604",1,1,0,1,1,"1.1","0.1"
"2605",2,2,1,2,3,"2.3","0.1"
"2605",2,2,1,2,3,"2.3","1.3"
"2606",2,4,1,4,2,"2.2","1.2"
"2607",1,2,0,2,1,"1.1","1.2"
"2607",1,2,0,2,1,"1.1","0.1"
"2608",2,4,0,4,5,"2.5","0.5"
"2609",1,2,1,2,3,"1.3","1.3"
"2610",1,3,1,3,5,"1.5","1.3"
"2610",1,3,1,3,5,"1.5","1.5"
"2611",1,3,1,3,4,"1.4","1.5"
"2612",2,4,0,4,5,"2.5","0.5"
"2613",2,3,0,3,5,"2.5","0.5"
"2613",2,3,0,3,5,"2.5","0.5"
"2614",1,3,1,3,4,"1.4","0.5"
"2614",1,3,1,3,4,"1.4","1.4"
"2615",1,2,1,2,2,"1.2","1.4"
"2615",1,2,1,2,2,"1.2","1.2"
"2616",1,1,0,1,2,"1.2","1.2"
"2617",1,2,0,2,3,"1.3","0.2"
"2618",1,1,1,1,0,"1.0","0.3"
"2618",1,1,1,1,0,"1.0","1.0"
"2619",1,2,0,2,1,"1.1","1.0"
"2619",1,2,0,2,1,"1.1","0.1"
"2620",1,2,0,2,1,"1.1","0.1"
"2621",2,4,0,4,4,"2.4","0.4"
"2622",1,1,1,1,2,"1.2","0.4"
"2622",1,1,1,1,2,"1.2","1.2"
"2623",1,2,0,2,3,"1.3","1.2"
"2624",1,4,1,4,3,"1.3","0.3"
"2624",1,4,1,4,3,"1.3","1.3"
"2625",1,3,0,3,4,"1.4","0.4"
"2627",2,4,1,4,6,"2.6","0.3"
"2628",2,4,0,4,4,"2.4","1.6"
"2629",1,3,0,3,3,"1.3","0.4"
"2629",1,3,0,3,3,"1.3","0.3"
"2630",2,2,1,2,3,"2.3","0.3"
"2631",2,2,0,2,3,"2.3","1.3"
"2632",1,3,0,3,3,"1.3","0.3"
"2632",1,3,0,3,3,"1.3","0.3"
"2633",2,1,0,1,3,"2.3","0.3"
"2633",2,1,0,1,3,"2.3","0.3"
"2634",1,1,1,1,1,"1.1","0.3"
"2634",1,1,1,1,1,"1.1","1.1"
"2635",1,4,1,4,3,"1.3","1.1"
"2635",1,4,1,4,3,"1.3","1.3"
"2636",1,1,1,1,2,"1.2","1.3"
"2637",2,2,0,2,2,"2.2","1.2"
"2637",2,2,0,2,2,"2.2","0.2"
"2638",1,1,1,1,1,"1.1","0.2"
"2640",1,2,0,2,2,"1.2","0.2"
"2641",2,3,1,3,3,"2.3","0.2"
"2642",2,3,1,3,3,"2.3","1.3"
"2642",2,3,1,3,3,"2.3","1.3"
"2643",1,3,1,3,2,"1.2","1.3"
"2643",1,3,1,3,2,"1.2","1.2"
"2644",1,1,1,1,2,"1.2","1.2"
"2644",1,1,1,1,2,"1.2","1.2"
"2645",1,4,0,4,4,"1.4","0.4"
"2646",1,2,1,2,3,"1.3","1.3"
"2647",2,2,0,2,3,"2.3","1.3"
"2647",2,2,0,2,3,"2.3","0.3"
"2648",2,3,1,3,3,"2.3","0.3"
"2648",2,3,1,3,3,"2.3","1.3"
"2649",1,2,0,2,2,"1.2","1.3"
"2649",1,2,0,2,2,"1.2","0.2"
"2651",1,3,0,3,2,"1.2","1.0"
"2652",2,2,0,2,2,"2.2","0.2"
